game_id,game_date,season,away_team_id,away_team,home_team_id,home_team,away_score,home_score,home_team_won
415939,2015-09-24,2015,140,Texas Rangers,133,Oakland Athletics,8,1,0
415940,2015-09-25,2015,109,Arizona Diamondbacks,135,San Diego Padres,6,3,0
415941,2015-09-25,2015,144,Atlanta Braves,146,Miami Marlins,11,12,1
415942,2015-09-25,2015,110,Baltimore Orioles,111,Boston Red Sox,0,7,1
415943,2015-09-25,2015,145,Chicago White Sox,147,New York Yankees,5,2,0
415944,2015-09-25,2015,114,Cleveland Indians,118,Kansas City Royals,6,0,0
415945,2015-09-25,2015,119,Los Angeles Dodgers,115,Colorado Rockies,4,7,1
415946,2015-09-25,2015,158,Milwaukee Brewers,138,St. Louis Cardinals,4,3,0
415947,2015-09-25,2015,142,Minnesota Twins,116,Detroit Tigers,4,6,1
415948,2015-09-25,2015,121,New York Mets,113,Cincinnati Reds,12,5,0
415949,2015-09-25,2015,143,Philadelphia Phillies,120,Washington Nationals,8,2,0
415950,2015-09-25,2015,134,Pittsburgh Pirates,112,Chicago Cubs,3,2,0
415951,2015-09-25,2015,136,Seattle Mariners,108,Los Angeles Angels,4,8,1
415952,2015-09-25,2015,137,San Francisco Giants,133,Oakland Athletics,4,5,1
415953,2015-09-25,2015,139,Tampa Bay Rays,141,Toronto Blue Jays,3,5,1
415954,2015-09-25,2015,140,Texas Rangers,117,Houston Astros,6,2,0
415955,2015-09-26,2015,109,Arizona Diamondbacks,135,San Diego Padres,0,3,1
415956,2015-09-26,2015,144,Atlanta Braves,146,Miami Marlins,2,6,1
415957,2015-09-26,2015,110,Baltimore Orioles,111,Boston Red Sox,0,8,1
415958,2015-09-26,2015,145,Chicago White Sox,147,New York Yankees,1,2,1
415959,2015-09-26,2015,114,Cleveland Indians,118,Kansas City Royals,9,5,0
415960,2015-09-26,2015,119,Los Angeles Dodgers,115,Colorado Rockies,6,8,1
415961,2015-09-26,2015,158,Milwaukee Brewers,138,St. Louis Cardinals,1,5,1
415962,2015-09-26,2015,142,Minnesota Twins,116,Detroit Tigers,6,2,0
415963,2015-09-26,2015,121,New York Mets,113,Cincinnati Reds,10,2,0
415964,2015-09-26,2015,143,Philadelphia Phillies,120,Washington Nationals,1,2,1
415965,2015-09-26,2015,134,Pittsburgh Pirates,112,Chicago Cubs,4,0,0
415966,2015-09-26,2015,136,Seattle Mariners,108,Los Angeles Angels,2,3,1
415967,2015-09-26,2015,137,San Francisco Giants,133,Oakland Athletics,14,10,0
415968,2015-09-26,2015,139,Tampa Bay Rays,141,Toronto Blue Jays,8,10,1
415969,2015-09-26,2015,140,Texas Rangers,117,Houston Astros,7,9,1
415970,2015-09-27,2015,109,Arizona Diamondbacks,135,San Diego Padres,4,2,0
415971,2015-09-27,2015,144,Atlanta Braves,146,Miami Marlins,5,9,1
415972,2015-09-27,2015,110,Baltimore Orioles,111,Boston Red Sox,0,2,1
415973,2015-09-27,2015,145,Chicago White Sox,147,New York Yankees,1,6,1
415974,2015-09-27,2015,114,Cleveland Indians,118,Kansas City Royals,0,3,1
415975,2015-09-27,2015,119,Los Angeles Dodgers,115,Colorado Rockies,5,12,1
415976,2015-09-27,2015,158,Milwaukee Brewers,138,St. Louis Cardinals,8,4,0
415977,2015-09-27,2015,142,Minnesota Twins,116,Detroit Tigers,7,1,0
415978,2015-09-27,2015,121,New York Mets,113,Cincinnati Reds,8,1,0
415979,2015-09-27,2015,143,Philadelphia Phillies,120,Washington Nationals,12,5,0
415980,2015-09-27,2015,134,Pittsburgh Pirates,112,Chicago Cubs,0,4,1
415981,2015-09-27,2015,136,Seattle Mariners,108,Los Angeles Angels,2,3,1
415982,2015-09-27,2015,137,San Francisco Giants,133,Oakland Athletics,5,4,0
415983,2015-09-27,2015,139,Tampa Bay Rays,141,Toronto Blue Jays,4,5,1
415984,2015-09-27,2015,140,Texas Rangers,117,Houston Astros,2,4,1
414387,2015-09-28,2015,118,Kansas City Royals,112,Chicago Cubs,0,1,1
414922,2015-09-28,2015,113,Cincinnati Reds,120,Washington Nationals,1,5,1
415985,2015-09-28,2015,111,Boston Red Sox,147,New York Yankees,5,1,0
415986,2015-09-28,2015,116,Detroit Tigers,140,Texas Rangers,7,4,0
415987,2015-09-28,2015,117,Houston Astros,136,Seattle Mariners,3,2,0
415988,2015-09-28,2015,119,Los Angeles Dodgers,137,San Francisco Giants,2,3,1
415989,2015-09-28,2015,142,Minnesota Twins,114,Cleveland Indians,4,2,0
415990,2015-09-28,2015,133,Oakland Athletics,108,Los Angeles Angels,4,5,1
415991,2015-09-28,2015,138,St. Louis Cardinals,134,Pittsburgh Pirates,3,0,0
415992,2015-09-28,2015,141,Toronto Blue Jays,110,Baltimore Orioles,4,3,0
415993,2015-09-29,2015,111,Boston Red Sox,147,New York Yankees,10,4,0
415994,2015-09-29,2015,112,Chicago Cubs,113,Cincinnati Reds,4,1,0
415995,2015-09-29,2015,115,Colorado Rockies,109,Arizona Diamondbacks,3,4,1
415996,2015-09-29,2015,116,Detroit Tigers,140,Texas Rangers,6,7,1
415997,2015-09-29,2015,117,Houston Astros,136,Seattle Mariners,4,6,1
415998,2015-09-29,2015,118,Kansas City Royals,145,Chicago White Sox,2,4,1
415999,2015-09-29,2015,119,Los Angeles Dodgers,137,San Francisco Giants,8,0,0
416000,2015-09-29,2015,146,Miami Marlins,139,Tampa Bay Rays,2,4,1
416001,2015-09-29,2015,158,Milwaukee Brewers,135,San Diego Padres,4,3,0
416003,2015-09-29,2015,121,New York Mets,143,Philadelphia Phillies,3,4,1
416004,2015-09-29,2015,133,Oakland Athletics,108,Los Angeles Angels,1,8,1
416007,2015-09-29,2015,120,Washington Nationals,144,Atlanta Braves,1,2,1
416002,2015-09-30,2015,142,Minnesota Twins,114,Cleveland Indians,2,10,1
416005,2015-09-30,2015,138,St. Louis Cardinals,134,Pittsburgh Pirates,2,8,1
416006,2015-09-30,2015,141,Toronto Blue Jays,110,Baltimore Orioles,1,8,1
416008,2015-09-30,2015,111,Boston Red Sox,147,New York Yankees,9,5,0
416009,2015-09-30,2015,112,Chicago Cubs,113,Cincinnati Reds,10,3,0
416010,2015-09-30,2015,115,Colorado Rockies,109,Arizona Diamondbacks,1,3,1
416011,2015-09-30,2015,116,Detroit Tigers,140,Texas Rangers,2,6,1
416012,2015-09-30,2015,117,Houston Astros,136,Seattle Mariners,7,6,0
416013,2015-09-30,2015,118,Kansas City Royals,145,Chicago White Sox,5,3,0
416014,2015-09-30,2015,119,Los Angeles Dodgers,137,San Francisco Giants,0,5,1
416015,2015-09-30,2015,146,Miami Marlins,139,Tampa Bay Rays,4,6,1
416016,2015-09-30,2015,158,Milwaukee Brewers,135,San Diego Padres,5,0,0
416017,2015-09-30,2015,142,Minnesota Twins,114,Cleveland Indians,7,1,0
416018,2015-09-30,2015,121,New York Mets,143,Philadelphia Phillies,5,7,1
416019,2015-09-30,2015,133,Oakland Athletics,108,Los Angeles Angels,8,7,0
416020,2015-09-30,2015,138,St. Louis Cardinals,134,Pittsburgh Pirates,11,1,0
416021,2015-09-30,2015,141,Toronto Blue Jays,110,Baltimore Orioles,15,2,0
416022,2015-09-30,2015,120,Washington Nationals,144,Atlanta Braves,0,2,1
416023,2015-10-01,2015,108,Los Angeles Angels,140,Texas Rangers,3,5,1
416024,2015-10-01,2015,111,Boston Red Sox,147,New York Yankees,1,4,1
416025,2015-10-01,2015,112,Chicago Cubs,113,Cincinnati Reds,5,3,0
416026,2015-10-01,2015,115,Colorado Rockies,109,Arizona Diamondbacks,6,8,1
416027,2015-10-01,2015,118,Kansas City Royals,145,Chicago White Sox,6,4,0
416028,2015-10-01,2015,119,Los Angeles Dodgers,137,San Francisco Giants,3,2,0
416029,2015-10-01,2015,146,Miami Marlins,139,Tampa Bay Rays,1,4,1
416030,2015-10-01,2015,158,Milwaukee Brewers,135,San Diego Padres,1,3,1
416031,2015-10-01,2015,142,Minnesota Twins,114,Cleveland Indians,4,2,0
416032,2015-10-01,2015,121,New York Mets,143,Philadelphia Phillies,0,3,1
416033,2015-10-01,2015,141,Toronto Blue Jays,110,Baltimore Orioles,4,6,1
416034,2015-10-01,2015,120,Washington Nationals,144,Atlanta Braves,3,0,0
416035,2015-10-02,2015,108,Los Angeles Angels,140,Texas Rangers,2,1,0
416036,2015-10-02,2015,111,Boston Red Sox,114,Cleveland Indians,2,8,1
416037,2015-10-02,2015,112,Chicago Cubs,158,Milwaukee Brewers,6,1,0
416038,2015-10-02,2015,113,Cincinnati Reds,134,Pittsburgh Pirates,4,6,1
416039,2015-10-02,2015,115,Colorado Rockies,137,San Francisco Giants,9,3,0
416040,2015-10-02,2015,116,Detroit Tigers,145,Chicago White Sox,1,2,1
416041,2015-10-02,2015,117,Houston Astros,109,Arizona Diamondbacks,21,5,0
416042,2015-10-02,2015,118,Kansas City Royals,142,Minnesota Twins,3,1,0
416045,2015-10-02,2015,133,Oakland Athletics,136,Seattle Mariners,4,2,0
416046,2015-10-02,2015,135,San Diego Padres,119,Los Angeles Dodgers,2,6,1
416047,2015-10-02,2015,138,St. Louis Cardinals,144,Atlanta Braves,0,4,1
416048,2015-10-02,2015,141,Toronto Blue Jays,139,Tampa Bay Rays,8,4,0
416043,2015-10-03,2015,146,Miami Marlins,143,Philadelphia Phillies,5,2,0
416044,2015-10-03,2015,147,New York Yankees,110,Baltimore Orioles,2,9,1
416049,2015-10-03,2015,120,Washington Nationals,121,New York Mets,3,1,0
416050,2015-10-03,2015,108,Los Angeles Angels,140,Texas Rangers,11,10,0
416051,2015-10-03,2015,111,Boston Red Sox,114,Cleveland Indians,0,2,1
416052,2015-10-03,2015,112,Chicago Cubs,158,Milwaukee Brewers,1,0,0
416053,2015-10-03,2015,113,Cincinnati Reds,134,Pittsburgh Pirates,3,1,0
416054,2015-10-03,2015,115,Colorado Rockies,137,San Francisco Giants,2,3,1
416055,2015-10-03,2015,116,Detroit Tigers,145,Chicago White Sox,3,4,1
416056,2015-10-03,2015,117,Houston Astros,109,Arizona Diamondbacks,6,2,0
416057,2015-10-03,2015,118,Kansas City Royals,142,Minnesota Twins,5,1,0
416058,2015-10-03,2015,146,Miami Marlins,143,Philadelphia Phillies,7,6,0
416059,2015-10-03,2015,147,New York Yankees,110,Baltimore Orioles,3,4,1
416060,2015-10-03,2015,133,Oakland Athletics,136,Seattle Mariners,7,5,0
416061,2015-10-03,2015,135,San Diego Padres,119,Los Angeles Dodgers,1,2,1
416063,2015-10-03,2015,141,Toronto Blue Jays,139,Tampa Bay Rays,3,4,1
416064,2015-10-03,2015,120,Washington Nationals,121,New York Mets,2,0,0
416062,2015-10-04,2015,138,St. Louis Cardinals,144,Atlanta Braves,0,2,1
416065,2015-10-04,2015,108,Los Angeles Angels,140,Texas Rangers,2,9,1
416066,2015-10-04,2015,111,Boston Red Sox,114,Cleveland Indians,1,3,1
416067,2015-10-04,2015,112,Chicago Cubs,158,Milwaukee Brewers,3,1,0
416068,2015-10-04,2015,113,Cincinnati Reds,134,Pittsburgh Pirates,0,4,1
416069,2015-10-04,2015,115,Colorado Rockies,137,San Francisco Giants,7,3,0
416070,2015-10-04,2015,116,Detroit Tigers,145,Chicago White Sox,6,0,0
416071,2015-10-04,2015,117,Houston Astros,109,Arizona Diamondbacks,3,5,1
416072,2015-10-04,2015,118,Kansas City Royals,142,Minnesota Twins,6,1,0
416073,2015-10-04,2015,146,Miami Marlins,143,Philadelphia Phillies,2,7,1
416074,2015-10-04,2015,147,New York Yankees,110,Baltimore Orioles,4,9,1
416075,2015-10-04,2015,133,Oakland Athletics,136,Seattle Mariners,2,3,1
416076,2015-10-04,2015,135,San Diego Padres,119,Los Angeles Dodgers,3,6,1
416077,2015-10-04,2015,138,St. Louis Cardinals,144,Atlanta Braves,0,6,1
416078,2015-10-04,2015,141,Toronto Blue Jays,139,Tampa Bay Rays,3,12,1
416079,2015-10-04,2015,120,Washington Nationals,121,New York Mets,0,1,1
446873,2016-04-03,2016,121,New York Mets,118,Kansas City Royals,3,4,1
446877,2016-04-03,2016,138,St. Louis Cardinals,134,Pittsburgh Pirates,1,4,1
446911,2016-04-03,2016,141,Toronto Blue Jays,139,Tampa Bay Rays,5,3,0
446868,2016-04-04,2016,145,Chicago White Sox,133,Oakland Athletics,4,3,0
446869,2016-04-04,2016,115,Colorado Rockies,109,Arizona Diamondbacks,10,5,0
446871,2016-04-04,2016,119,Los Angeles Dodgers,135,San Diego Padres,15,0,0
446872,2016-04-04,2016,142,Minnesota Twins,110,Baltimore Orioles,2,3,1
446874,2016-04-04,2016,143,Philadelphia Phillies,113,Cincinnati Reds,2,6,1
446875,2016-04-04,2016,137,San Francisco Giants,158,Milwaukee Brewers,12,3,0
446876,2016-04-04,2016,136,Seattle Mariners,140,Texas Rangers,2,3,1
446878,2016-04-04,2016,141,Toronto Blue Jays,139,Tampa Bay Rays,5,3,0
446879,2016-04-04,2016,120,Washington Nationals,144,Atlanta Braves,4,3,0
446889,2016-04-04,2016,112,Chicago Cubs,108,Los Angeles Angels,9,0,0
446867,2016-04-05,2016,111,Boston Red Sox,114,Cleveland Indians,6,2,0
446870,2016-04-05,2016,117,Houston Astros,147,New York Yankees,5,3,0
446880,2016-04-05,2016,112,Chicago Cubs,108,Los Angeles Angels,6,1,0
446881,2016-04-05,2016,145,Chicago White Sox,133,Oakland Athletics,5,4,0
446882,2016-04-05,2016,115,Colorado Rockies,109,Arizona Diamondbacks,6,11,1
446883,2016-04-05,2016,116,Detroit Tigers,146,Miami Marlins,8,7,0
446884,2016-04-05,2016,119,Los Angeles Dodgers,135,San Diego Padres,3,0,0
446885,2016-04-05,2016,137,San Francisco Giants,158,Milwaukee Brewers,2,1,0
446886,2016-04-05,2016,136,Seattle Mariners,140,Texas Rangers,10,2,0
446887,2016-04-05,2016,141,Toronto Blue Jays,139,Tampa Bay Rays,2,3,1
446896,2016-04-05,2016,121,New York Mets,118,Kansas City Royals,2,0,0
446910,2016-04-05,2016,138,St. Louis Cardinals,134,Pittsburgh Pirates,5,6,1
446888,2016-04-06,2016,111,Boston Red Sox,114,Cleveland Indians,6,7,1
446890,2016-04-06,2016,145,Chicago White Sox,133,Oakland Athletics,1,2,1
446891,2016-04-06,2016,115,Colorado Rockies,109,Arizona Diamondbacks,4,3,0
446892,2016-04-06,2016,116,Detroit Tigers,146,Miami Marlins,7,3,0
446893,2016-04-06,2016,117,Houston Astros,147,New York Yankees,6,16,1
446894,2016-04-06,2016,119,Los Angeles Dodgers,135,San Diego Padres,7,0,0
446895,2016-04-06,2016,142,Minnesota Twins,110,Baltimore Orioles,2,4,1
446897,2016-04-06,2016,143,Philadelphia Phillies,113,Cincinnati Reds,2,3,1
446898,2016-04-06,2016,137,San Francisco Giants,158,Milwaukee Brewers,3,4,1
446899,2016-04-06,2016,136,Seattle Mariners,140,Texas Rangers,9,5,0
446900,2016-04-06,2016,138,St. Louis Cardinals,134,Pittsburgh Pirates,1,5,1
446901,2016-04-06,2016,141,Toronto Blue Jays,139,Tampa Bay Rays,3,5,1
446902,2016-04-06,2016,120,Washington Nationals,144,Atlanta Braves,3,1,0
446904,2016-04-07,2016,112,Chicago Cubs,109,Arizona Diamondbacks,14,6,0
446905,2016-04-07,2016,145,Chicago White Sox,133,Oakland Athletics,6,1,0
446906,2016-04-07,2016,117,Houston Astros,147,New York Yankees,5,8,1
446907,2016-04-07,2016,119,Los Angeles Dodgers,137,San Francisco Giants,6,12,1
446908,2016-04-07,2016,142,Minnesota Twins,110,Baltimore Orioles,2,4,1
446909,2016-04-07,2016,143,Philadelphia Phillies,113,Cincinnati Reds,6,10,1
446917,2016-04-07,2016,146,Miami Marlins,120,Washington Nationals,6,4,0
448298,2016-04-07,2016,140,Texas Rangers,108,Los Angeles Angels,3,4,1
446912,2016-04-08,2016,111,Boston Red Sox,141,Toronto Blue Jays,8,7,0
446913,2016-04-08,2016,112,Chicago Cubs,109,Arizona Diamondbacks,2,3,1
446914,2016-04-08,2016,114,Cleveland Indians,145,Chicago White Sox,7,1,0
446915,2016-04-08,2016,117,Houston Astros,158,Milwaukee Brewers,4,6,1
446916,2016-04-08,2016,119,Los Angeles Dodgers,137,San Francisco Giants,2,3,1
446918,2016-04-08,2016,142,Minnesota Twins,118,Kansas City Royals,3,4,1
446919,2016-04-08,2016,147,New York Yankees,116,Detroit Tigers,0,4,1
446920,2016-04-08,2016,133,Oakland Athletics,136,Seattle Mariners,3,2,0
446921,2016-04-08,2016,143,Philadelphia Phillies,121,New York Mets,2,7,1
446922,2016-04-08,2016,134,Pittsburgh Pirates,113,Cincinnati Reds,6,5,0
446923,2016-04-08,2016,135,San Diego Padres,115,Colorado Rockies,13,6,0
446924,2016-04-08,2016,138,St. Louis Cardinals,144,Atlanta Braves,7,4,0
446925,2016-04-08,2016,139,Tampa Bay Rays,110,Baltimore Orioles,1,6,1
446926,2016-04-08,2016,140,Texas Rangers,108,Los Angeles Angels,7,3,0
446927,2016-04-09,2016,111,Boston Red Sox,141,Toronto Blue Jays,8,4,0
446928,2016-04-09,2016,112,Chicago Cubs,109,Arizona Diamondbacks,4,2,0
446929,2016-04-09,2016,114,Cleveland Indians,145,Chicago White Sox,3,7,1
446930,2016-04-09,2016,117,Houston Astros,158,Milwaukee Brewers,6,4,0
446931,2016-04-09,2016,119,Los Angeles Dodgers,137,San Francisco Giants,3,2,0
446933,2016-04-09,2016,142,Minnesota Twins,118,Kansas City Royals,0,7,1
446934,2016-04-09,2016,147,New York Yankees,116,Detroit Tigers,8,4,0
446935,2016-04-09,2016,133,Oakland Athletics,136,Seattle Mariners,6,1,0
446936,2016-04-09,2016,143,Philadelphia Phillies,121,New York Mets,1,0,0
446937,2016-04-09,2016,134,Pittsburgh Pirates,113,Cincinnati Reds,1,5,1
446938,2016-04-09,2016,135,San Diego Padres,115,Colorado Rockies,16,3,0
446939,2016-04-09,2016,138,St. Louis Cardinals,144,Atlanta Braves,12,2,0
446941,2016-04-09,2016,140,Texas Rangers,108,Los Angeles Angels,4,1,0
446942,2016-04-10,2016,111,Boston Red Sox,141,Toronto Blue Jays,0,3,1
446943,2016-04-10,2016,112,Chicago Cubs,109,Arizona Diamondbacks,7,3,0
446945,2016-04-10,2016,117,Houston Astros,158,Milwaukee Brewers,2,3,1
446946,2016-04-10,2016,119,Los Angeles Dodgers,137,San Francisco Giants,6,9,1
446947,2016-04-10,2016,146,Miami Marlins,120,Washington Nationals,2,4,1
446948,2016-04-10,2016,142,Minnesota Twins,118,Kansas City Royals,3,4,1
446950,2016-04-10,2016,133,Oakland Athletics,136,Seattle Mariners,2,1,0
446951,2016-04-10,2016,143,Philadelphia Phillies,121,New York Mets,5,2,0
446952,2016-04-10,2016,134,Pittsburgh Pirates,113,Cincinnati Reds,1,2,1
446953,2016-04-10,2016,135,San Diego Padres,115,Colorado Rockies,3,6,1
446954,2016-04-10,2016,138,St. Louis Cardinals,144,Atlanta Braves,12,7,0
446955,2016-04-10,2016,139,Tampa Bay Rays,110,Baltimore Orioles,3,5,1
446956,2016-04-10,2016,140,Texas Rangers,108,Los Angeles Angels,1,3,1
446957,2016-04-11,2016,144,Atlanta Braves,120,Washington Nationals,4,6,1
446958,2016-04-11,2016,110,Baltimore Orioles,111,Boston Red Sox,9,7,0
446959,2016-04-11,2016,145,Chicago White Sox,142,Minnesota Twins,4,1,0
446960,2016-04-11,2016,113,Cincinnati Reds,112,Chicago Cubs,3,5,1
446961,2016-04-11,2016,118,Kansas City Royals,117,Houston Astros,2,8,1
446962,2016-04-11,2016,108,Los Angeles Angels,133,Oakland Athletics,4,1,0
446963,2016-04-11,2016,146,Miami Marlins,121,New York Mets,10,3,0
446964,2016-04-11,2016,158,Milwaukee Brewers,138,St. Louis Cardinals,1,10,1
446965,2016-04-11,2016,134,Pittsburgh Pirates,116,Detroit Tigers,7,4,0
446966,2016-04-11,2016,135,San Diego Padres,143,Philadelphia Phillies,4,3,0
446967,2016-04-11,2016,140,Texas Rangers,136,Seattle Mariners,7,3,0
446968,2016-04-12,2016,109,Arizona Diamondbacks,119,Los Angeles Dodgers,4,2,0
446969,2016-04-12,2016,144,Atlanta Braves,120,Washington Nationals,1,2,1
446970,2016-04-12,2016,110,Baltimore Orioles,111,Boston Red Sox,9,5,0
446971,2016-04-12,2016,114,Cleveland Indians,139,Tampa Bay Rays,1,5,1
446972,2016-04-12,2016,118,Kansas City Royals,117,Houston Astros,3,2,0
446973,2016-04-12,2016,108,Los Angeles Angels,133,Oakland Athletics,5,4,0
446974,2016-04-12,2016,146,Miami Marlins,121,New York Mets,2,1,0
446976,2016-04-12,2016,147,New York Yankees,141,Toronto Blue Jays,3,2,0
446977,2016-04-12,2016,134,Pittsburgh Pirates,116,Detroit Tigers,2,8,1
446978,2016-04-12,2016,135,San Diego Padres,143,Philadelphia Phillies,0,3,1
446979,2016-04-12,2016,137,San Francisco Giants,115,Colorado Rockies,7,2,0
446980,2016-04-12,2016,140,Texas Rangers,136,Seattle Mariners,8,0,0
446975,2016-04-13,2016,158,Milwaukee Brewers,138,St. Louis Cardinals,6,4,0
446981,2016-04-13,2016,109,Arizona Diamondbacks,119,Los Angeles Dodgers,1,3,1
446982,2016-04-13,2016,144,Atlanta Braves,120,Washington Nationals,0,3,1
446983,2016-04-13,2016,110,Baltimore Orioles,111,Boston Red Sox,2,4,1
446984,2016-04-13,2016,145,Chicago White Sox,142,Minnesota Twins,3,0,0
446985,2016-04-13,2016,113,Cincinnati Reds,112,Chicago Cubs,2,9,1
446986,2016-04-13,2016,114,Cleveland Indians,139,Tampa Bay Rays,4,1,0
446987,2016-04-13,2016,116,Detroit Tigers,134,Pittsburgh Pirates,7,3,0
446988,2016-04-13,2016,118,Kansas City Royals,117,Houston Astros,4,2,0
446989,2016-04-13,2016,108,Los Angeles Angels,133,Oakland Athletics,5,1,0
446990,2016-04-13,2016,146,Miami Marlins,121,New York Mets,1,2,1
446992,2016-04-13,2016,147,New York Yankees,141,Toronto Blue Jays,2,7,1
446993,2016-04-13,2016,135,San Diego Padres,143,Philadelphia Phillies,1,2,1
446994,2016-04-13,2016,137,San Francisco Giants,115,Colorado Rockies,6,10,1
446995,2016-04-13,2016,140,Texas Rangers,136,Seattle Mariners,2,4,1
446991,2016-04-14,2016,158,Milwaukee Brewers,138,St. Louis Cardinals,0,7,1
446996,2016-04-14,2016,109,Arizona Diamondbacks,119,Los Angeles Dodgers,2,5,1
446997,2016-04-14,2016,144,Atlanta Braves,120,Washington Nationals,2,6,1
446998,2016-04-14,2016,110,Baltimore Orioles,140,Texas Rangers,3,6,1
446999,2016-04-14,2016,145,Chicago White Sox,142,Minnesota Twins,3,1,0
447000,2016-04-14,2016,113,Cincinnati Reds,112,Chicago Cubs,1,8,1
447001,2016-04-14,2016,114,Cleveland Indians,139,Tampa Bay Rays,6,0,0
447002,2016-04-14,2016,116,Detroit Tigers,134,Pittsburgh Pirates,7,4,0
447003,2016-04-14,2016,118,Kansas City Royals,117,Houston Astros,6,2,0
447004,2016-04-14,2016,147,New York Yankees,141,Toronto Blue Jays,2,4,1
447005,2016-04-14,2016,135,San Diego Padres,143,Philadelphia Phillies,0,3,1
447006,2016-04-14,2016,137,San Francisco Giants,115,Colorado Rockies,6,11,1
447007,2016-04-15,2016,109,Arizona Diamondbacks,135,San Diego Padres,3,2,0
447008,2016-04-15,2016,144,Atlanta Braves,146,Miami Marlins,6,3,0
447009,2016-04-15,2016,110,Baltimore Orioles,140,Texas Rangers,11,5,0
447010,2016-04-15,2016,145,Chicago White Sox,139,Tampa Bay Rays,1,0,0
447011,2016-04-15,2016,113,Cincinnati Reds,138,St. Louis Cardinals,3,14,1
447012,2016-04-15,2016,115,Colorado Rockies,112,Chicago Cubs,6,1,0
447013,2016-04-15,2016,116,Detroit Tigers,117,Houston Astros,0,1,1
447014,2016-04-15,2016,118,Kansas City Royals,133,Oakland Athletics,4,2,0
447015,2016-04-15,2016,108,Los Angeles Angels,142,Minnesota Twins,4,5,1
447016,2016-04-15,2016,158,Milwaukee Brewers,134,Pittsburgh Pirates,8,4,0
447017,2016-04-15,2016,121,New York Mets,114,Cleveland Indians,6,5,0
447018,2016-04-15,2016,137,San Francisco Giants,119,Los Angeles Dodgers,3,7,1
447019,2016-04-15,2016,136,Seattle Mariners,147,New York Yankees,7,1,0
447020,2016-04-15,2016,141,Toronto Blue Jays,111,Boston Red Sox,3,5,1
